Región,Se extiende desde x(m)=,Hasta x(m)=,Veces que fue encontrado en esta región,,Total de experimentos medidos,1954
1,-0.02,-0.0192,12,,,
2,-0.0192,-0.0184,14,,,
3,-0.0184,-0.0176,16,,,
4,-0.0176,-0.0168,20,,,
5,-0.0168,-0.016,25,,,
6,-0.016,-0.0152,27,,,
7,-0.0152,-0.0144,31,,,
8,-0.0144,-0.0136,33,,,
9,-0.0136,-0.0128,39,,,
10,-0.0128,-0.012,41,,,
11,-0.012,-0.0112,45,,,
12,-0.0112,-0.0104,46,,,
13,-0.0104,-0.0096,48,,,
14,-0.0096,-0.0088,52,,,
15,-0.0088,-0.008,50,,,
16,-0.008,-0.0072,50,,,
17,-0.0072,-0.0064,50,,,
18,-0.0064,-0.0056,50,,,
19,-0.0056,-0.0048,48,,,
20,-0.0048,-0.004,49,,,
21,-0.004,-0.0032,49,,,
22,-0.0032,-0.0024,47,,,
23,-0.0024,-0.0016,46,,,
24,-0.0016,-0.0008,46,,,
25,-0.0008,0,42,,,
26,0,0.0008,45,,,
27,0.0008,0.0016,44,,,
28,0.0016,0.0024,44,,,
29,0.0024,0.0032,46,,,
30,0.0032,0.004,46,,,
31,0.004,0.0048,49,,,
32,0.0048,0.0056,50,,,
33,0.0056,0.0064,52,,,
34,0.0064,0.0072,51,,,
35,0.0072,0.008,52,,,
36,0.008,0.0088,50,,,
37,0.0088,0.0096,52,,,
38,0.0096,0.0104,48,,,
39,0.0104,0.0112,46,,,
40,0.0112,0.012,43,,,
41,0.012,0.0128,42,,,
42,0.0128,0.0136,38,,,
43,0.0136,0.0144,33,,,
44,0.0144,0.0152,32,,,
45,0.0152,0.016,26,,,
46,0.016,0.0168,25,,,
47,0.0168,0.0176,19,,,
48,0.0176,0.0184,18,,,
49,0.0184,0.0192,15,,,
50,0.0192,0.02,12,,,
